Kringle Event UUID,Kringle Event Start Datetime (UTC),AVGVelocity (mps),ABSEngageAngle (deg),ABSEngageOffset (m),Data Source,IMPSettlingDistance (m),IMPSettlingTime (s),ABSIMPEngageOffset (m),AVGABSCommandAngle (deg),AVGABSIMPXTE (m),AVGABSRoll (deg),AVGABSSteeringAngle (deg),AVGABSXTE (m),AVGCommandAngle (deg),AVGIMPXTE (m),AVGRoll (deg),AVGSpeed (mps),AVGSpeedkph (kph),AVGSteeringAngle (deg),AVGVelocitykph (kph),AVGXTE (m),Distance (m),Duration (s),IMPOvershoot (m),MAXABSCommandAngle (deg),MAXABSCommandSlew (dps),MAXABSIMPXTE (m),MAXABSRoll (deg),MAXABSSteeringAngle (deg),MAXABSSteeringSlew (dps),MAXABSXTE (m),MAXIMPXTE (m),MAXXTE (m),MINABSIMPXTE (m),MINABSRoll (deg),MINABSXTE (m),MINIMPXTE (m),MINXTE (m),Overshoot (m),STDCommandAngle (deg),STDIMPXTE (m),STDRoll (deg),STDSteeringAngle (deg),STDXTE (m),SettlingDistance (m),SettlingTime (s),SteeringDelay (deg),SwathType (None)
708dec64-4370-4ead-b1a5-a71cdddbadfc,2026-06-30T17:21:07.850000+00:00,0.538,0.017,0.008,Run 1 - Magnum_380_run_1_1.25mph_2,0.0,0.0,0.018,1.365,0.021,0.131,1.456,0.022,-1.365,-0.018,0.057,0.538,1.936,-0.054,1.936,-0.022,31.465,58.55,,2.658,1.938,0.036,0.44,6.747,9.863,0.036,0.019,-0.004,0.0,0.0,0.004,-0.036,-0.036,,0.444,0.015,0.149,1.849,0.007,0.0,0.0,1.784,Heading
e96df4fa-f91a-4d68-8189-d8c5f31dc27c,2026-06-30T17:22:07.050000+00:00,0.531,0.662,0.023,Run 2 - Magnum_380_run_1_1.25mph_3,0.0,0.0,0.028,1.11,0.017,0.164,1.218,0.013,-1.109,-0.017,-0.019,0.531,1.912,-0.008,1.912,0.006,33.095,62.35,,2.261,1.544,0.036,0.87,5.603,8.534,0.03,0.002,0.03,0.0,0.0,0.0,-0.036,-0.026,,0.407,0.012,0.211,1.526,0.013,0.0,0.0,1.52,Heading
a59c549b-c115-4771-8030-174977319576,2026-06-30T17:23:55.450000+00:00,1.331,1.962,0.011,Run 3 - Magnum_380_run_2_3mph_1,0.0,0.0,0.039,1.419,0.019,0.211,1.162,0.032,-1.12,-0.013,-0.139,1.331,4.791,0.077,4.791,-0.014,80.799,60.8,,4.282,4.171,0.049,0.68,4.701,6.897,0.078,0.03,0.067,0.0,0.0,0.0,-0.049,-0.078,,1.279,0.017,0.21,1.473,0.035,0.0,0.0,1.404,Heading
7b539c98-bfdd-4fd6-b8be-5a585ca193f1,2026-06-30T17:24:57.350000+00:00,1.326,0.028,0.023,Run 4 - Magnum_380_run_2_3mph_2,0.0,0.0,0.013,1.283,0.014,0.171,0.946,0.035,-1.114,0.002,0.134,1.326,4.772,0.005,4.772,0.023,81.198,61.3,,4.755,3.76,0.041,0.51,5.227,5.083,0.1,0.04,0.1,0.0,0.0,0.0,-0.041,-0.069,,1.133,0.018,0.148,1.216,0.036,0.0,0.0,1.262,Heading
0a74cb8b-433f-4812-b29a-4fc4ab78cead,2026-06-30T17:25:59.200000+00:00,1.327,0.079,0.087,Run 5 - Magnum_380_run_2_3mph_3,5.267,3.95,0.026,1.39,0.014,0.211,1.009,0.029,-1.234,0.004,0.18,1.327,4.777,-0.009,4.777,0.021,81.416,61.4,0.0,4.066,3.47,0.051,0.61,4.347,4.45,0.089,0.051,0.089,0.0,0.0,0.0,-0.026,-0.033,0.0,1.115,0.017,0.171,1.259,0.029,5.267,3.95,1.372,Heading
fc4ace89-cadf-4486-84d0-44448c374da8,2026-06-30T17:29:03.500000+00:00,2.731,0.207,0.032,Run 6 - Magnum_380_run_3_6.2mph_1,0.0,0.0,0.016,1.408,0.034,0.172,0.608,0.044,-1.4,-0.013,-0.133,2.731,9.831,-0.03,9.831,-0.005,156.476,57.35,,3.756,2.191,0.128,0.6,2.822,2.837,0.163,0.097,0.135,0.0,0.0,0.0,-0.128,-0.163,,0.767,0.042,0.165,0.754,0.063,0.0,0.0,1.385,Heading
e7102164-4e5d-40d2-9a30-fb5006fcdfa6,2026-06-30T17:30:01.700000+00:00,2.743,1.418,0.016,Run 7 - Magnum_380_run_3_6.2mph_2,61.562,22.5,0.072,1.18,0.031,0.213,0.575,0.046,-1.153,0.002,0.157,2.743,9.873,0.039,9.873,0.024,173.876,63.45,0.087,3.039,2.568,0.089,1.04,2.602,3.018,0.137,0.089,0.137,0.0,0.0,0.0,-0.087,-0.113,0.121,0.646,0.039,0.225,0.723,0.053,61.562,22.5,1.215,Heading
f7d39287-d46f-4726-a158-34a7c0326a94,2026-06-30T17:32:51.200000+00:00,2.751,0.613,0.009,Run 8 - Magnum_380_run_3_6.2mph_3,11.725,4.33,0.049,1.204,0.025,0.203,0.618,0.037,-1.191,-0.01,0.005,2.751,9.903,-0.025,9.903,0.021,168.622,61.35,0.0,3.464,2.646,0.064,0.79,3.345,4.27,0.124,0.06,0.124,0.0,0.0,0.0,-0.064,-0.1,0.022,0.688,0.029,0.252,0.802,0.044,11.864,4.35,1.194,Heading
b988dd10-7a2e-4056-bcab-b1abc9f671b8,2026-06-30T17:36:09.300000+00:00,4.012,0.683,0.014,Run 9 - Magnum_380_run_4_9.2mph_1,0.595,0.15,0.052,1.2,0.037,0.292,0.531,0.04,-1.2,-0.014,0.197,4.012,14.442,0.005,14.442,0.01,227.065,56.65,0.0,2.851,1.671,0.109,1.08,2.578,3.391,0.137,0.079,0.137,0.0,0.0,0.0,-0.109,-0.13,0.0,0.537,0.044,0.303,0.688,0.049,0.595,0.15,1.249,Heading
76f5a991-18cf-4b0e-8904-839a1b60eaa1,2026-06-30T17:38:20.200000+00:00,4.013,0.991,0.012,Run 10 - Magnum_380_run_4_9.2mph_2,3.001,0.78,0.076,1.049,0.031,0.251,0.527,0.034,-1.037,-0.009,-0.001,4.013,14.447,-0.002,14.447,-0.009,246.814,61.55,0.0,2.094,1.427,0.098,1.03,2.65,4.32,0.124,0.098,0.124,0.0,0.0,0.0,-0.095,-0.106,0.0,0.414,0.039,0.31,0.678,0.043,3.202,0.8,1.082,Heading
