RUN #,PEAKS AVG (m),STATUS - PEAKS AVG,ABS AVG (m),STATUS ABS AVG
run 6,0.06999999999999999,Fail,0.020666666666666667,Pass
run 7,0.11466666666666665,Fail,0.035,Fail
run 8,1.712,Fail,0.4126666666666667,Fail
